#BioGRID Interaction ID	Entrez Gene Interactor A	Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Publication Source	Organism ID Interactor A	Organism ID Interactor B	Throughput	Score	Modification	Qualifications	Tags	Source Database	SWISS-PROT Accessions Interactor A	TREMBL Accessions Interactor A	REFSEQ Accessions Interactor A	SWISS-PROT Accessions Interactor B	TREMBL Accessions Interactor B	REFSEQ Accessions Interactor B	Ontology Term IDs	Ontology Term Names	Ontology Term Categories	Ontology Term Qualifier IDs	Ontology Term Qualifier Names	Ontology Term Types	Organism Name Interactor A	Organism Name Interactor B
3508239	2264	22872	108555	116539	-	HSPC275	FGFR4	SEC31A	CD334|JTK2|TKF	ABP125|ABP130|HSPC334|SEC31L1	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	O94979	A0A024RDH6|A0A024RDD3	NP_057295|NP_001177978|NP_055748|NP_001070676|NP_001287673|NP_001070674|NP_001070675|NP_001287674|NP_001305048|NP_001305049	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508240	2264	54874	108555	120222	-	-	FGFR4	FNBP1L	CD334|JTK2|TKF	C1orf39|TOCA1	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q5T0N5	B4DSI7	NP_001157945|NP_060207|NP_001020119	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508241	2264	23256	108555	116860	-	FKSG23	FGFR4	SCFD1	CD334|JTK2|TKF	C14orf163|RA410|SLY1|SLY1P|STXBP1L2	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.03	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q8WVM8	B7Z5N7|B7Z738	NP_057190|NP_001244305|NP_001269962|NP_001269960|NP_001269961|NP_878255	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508242	2264	26056	108555	117518	-	-	FGFR4	RAB11FIP5	CD334|JTK2|TKF	GAF1|RIP11|pp75	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9BXF6	Q9UFM0	NP_056285|NP_001358201	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508243	2264	9712	108555	115063	-	RP11-89C21.1	FGFR4	USP6NL	CD334|JTK2|TKF	RNTRE|TRE2NL|USP6NL-IT1	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q92738	-	NP_055503|NP_001073960	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508244	2264	22979	108555	116628	-	RP11-509E16.1	FGFR4	EFR3B	CD334|JTK2|TKF	KIAA0953	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9Y2G0	B3KT90	NP_055786|NP_001306028	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508245	2264	115098	108555	125411	-	-	FGFR4	CCDC124	CD334|JTK2|TKF	-	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.03	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q96CT7	A0A024R7M8	NP_001129675|NP_612451	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508246	2264	55681	108555	120810	-	-	FGFR4	SCYL2	CD334|JTK2|TKF	CVAK104	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q6P3W7	-	NP_060458	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508247	2264	92799	108555	124979	-	PP203	FGFR4	SHKBP1	CD334|JTK2|TKF	Sb1	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q8TBC3	-	NP_612401	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508248	2264	135112	108555	126419	-	RP1-187J11.1	FGFR4	NCOA7	CD334|JTK2|TKF	ERAP140|ESNA1|NCOA7-AS|Nbla00052|Nbla10993|TLDC4|dJ187J11.3	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q8NI08	Q8N3C8|A0A023IN41|B3KXK4	NP_001116314|NP_001186551|NP_001186550|NP_861447|NP_001186548|NP_001186549	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508249	2264	4067	108555	110245	-	-	FGFR4	LYN	CD334|JTK2|TKF	JTK8|p53Lyn|p56Lyn	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P07948	A8K379|Q6NUK7	NP_002341|NP_001104567	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508250	2264	3295	108555	109528	-	-	FGFR4	HSD17B4	CD334|JTK2|TKF	DBP|MFE-2|MPF-2|PRLTS1|SDR8C1	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.02	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P51659	B3KSP2|E7EWE5|B2R659|G5E9S2	NP_000405|NP_001361426|NP_001361427|NP_001186221|NP_001186220|NP_001278957|NP_001278956	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508251	2264	10342	108555	115624	-	-	FGFR4	TFG	CD334|JTK2|TKF	HMSNP|SPG57|TF6|TRKT3	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q92734	Q05BK6	NP_001182407|NP_006061|NP_001007566|NP_001182408	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508252	2264	9050	108555	114512	-	-	FGFR4	PSTPIP2	CD334|JTK2|TKF	MAYP	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9H939	-	NP_077748	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508253	2264	57216	108555	121454	-	-	FGFR4	VANGL2	CD334|JTK2|TKF	LPP1|LTAP|STB1|STBM|STBM1	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9ULK5	A8K4L6	NP_065068	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508254	2264	145165	108555	126889	-	-	FGFR4	ST13P4	CD334|JTK2|TKF	FAM10A4|FAM10A4P	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.05	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508255	2264	55667	108555	120799	-	RP11-513M16.1	FGFR4	DENND4C	CD334|JTK2|TKF	C9orf55|C9orf55B|bA513M16.3	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.05	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q5VZ89	R4GNB2|R4GN35	NP_001372969|NP_001372968|NP_001372955|NP_001372965|NP_001372964|NP_001372967|NP_001372966|NP_001372961|NP_001372971|NP_001372963|NP_001372959|NP_001372972|NP_001372973|NP_001372970|NP_060395|NP_001372960|NP_001372977|NP_001372974|NP_001372975|NP_001372976|NP_001317569	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508256	2264	7266	108555	113117	-	-	FGFR4	DNAJC7	CD334|JTK2|TKF	DJ11|DJC7|TPR2|TTC2	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q99615	-	NP_001138238|NP_003306	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508257	2264	3105	108555	109350	-	DAQB-90C11.16-002	FGFR4	HLA-A	CD334|JTK2|TKF	HLAA	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P01892|P30443|P30450|P04439	B2R7U3|Q9GJ45|Q5SUL5|Q53Z42|B1PKY1|Q5SPM2	NP_001229687|NP_002107	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508258	2264	221061	108555	128680	-	RP11-455B2.10-002	FGFR4	FAM171A1	CD334|JTK2|TKF	C10orf38	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q5VUB5	B3KMX9|Q9Y438	NP_001010924	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508259	2264	6641	108555	112524	-	-	FGFR4	SNTB1	CD334|JTK2|TKF	59-DAP|A1B|BSYN2|DAPA1B|SNT2|SNT2B1|TIP-43	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.05	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q13884	-	NP_066301	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508260	2264	55789	108555	120903	-	-	FGFR4	DEPDC1B	CD334|JTK2|TKF	BRCC3|XTP1	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q8WUY9	-	NP_060839|NP_001138680	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508261	2264	11252	108555	116413	-	AL049758.1	FGFR4	PACSIN2	CD334|JTK2|TKF	SDPII	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.04	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9UNF0	Q6FIA3	NP_001171900|NP_009160|NP_001171899	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508262	2264	26286	108555	117668	-	AL049757.1	FGFR4	ARFGAP3	CD334|JTK2|TKF	ARFGAP1	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9NP61	A0A024R4U0	NP_001135765|NP_055385	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508263	2264	147179	108555	127043	-	PP10631	FGFR4	WIPF2	CD334|JTK2|TKF	WICH|WIRE	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.02	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q8TF74	-	NP_573571	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508264	2264	10961	108555	116160	-	-	FGFR4	ERP29	CD334|JTK2|TKF	C12orf8|ERp28|ERp31|HEL-S-107|PDI-DB|PDIA9	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P30040	V9HW71	NP_001029197|NP_006808	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508265	2264	8727	108555	114266	-	RP11-115J22.1	FGFR4	CTNNAL1	CD334|JTK2|TKF	ACRP|CLLP|alpha-CATU	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9UBT7	B3KMX6	NP_001273903|NP_003789	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508266	2264	3927	108555	110120	-	-	FGFR4	LASP1	CD334|JTK2|TKF	Lasp-1|MLN50	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q14847	A0A024R1S8|B4DIC4	NP_006139|NP_001258537	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508267	2264	55971	108555	121017	-	-	FGFR4	BAIAP2L1	CD334|JTK2|TKF	IRTKS	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.05	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9UHR4	-	NP_061330	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508268	2264	11276	108555	116432	-	-	FGFR4	SYNRG	CD334|JTK2|TKF	AP1GBP1|SYNG	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.04	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9UMZ2	-	NP_001157018|NP_001157019|NP_001157016|NP_001157017|NP_009178|NP_542117|NP_942583	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508269	2264	22905	108555	116569	-	-	FGFR4	EPN2	CD334|JTK2|TKF	EHB21	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	O95208	-	NP_055779|NP_683723|NP_001096134	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508270	2264	94056	108555	125103	-	PRO3113	FGFR4	SYAP1	CD334|JTK2|TKF	-	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.04	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q96A49	-	NP_116185	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508271	2264	636	108555	107105	-	RP11-817I4.1	FGFR4	BICD1	CD334|JTK2|TKF	BICD	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q96G01	A8MVZ6	NP_001003398|NP_001705	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508272	2264	4771	108555	110844	-	-	FGFR4	NF2	CD334|JTK2|TKF	ACN|BANF|SCH	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.04	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P35240	A0A024R1J9|A0A024R1D9|A0A024R1J8|A0A024R1F6|A0A024R1I0	NP_000259|NP_861971|NP_861970|NP_861546|NP_861966|NP_861967|NP_057502|NP_861968|NP_861969	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508273	2264	26088	108555	117540	-	RP1-37E16.3	FGFR4	GGA1	CD334|JTK2|TKF	-	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9UJY5	Q6IC75	NP_001001560|NP_001001561|NP_001166159|NP_001166158|NP_001350700|NP_037497	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508274	2264	27	108555	106545	-	RP11-177A2.3	FGFR4	ABL2	CD334|JTK2|TKF	ABLL|ARG	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.03	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P42684	-	NP_009298|NP_005149|NP_001161710|NP_001161711|NP_001129473|NP_001129472|NP_001161709|NP_001161708	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508275	2264	9101	108555	114555	-	-	FGFR4	USP8	CD334|JTK2|TKF	HumORF8|SPG59|UBPY	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P40818	A8K8N5|A0A024R5S4	NP_001122082|NP_005145|NP_001269978	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508276	2264	50807	108555	119126	-	-	FGFR4	ASAP1	CD334|JTK2|TKF	AMAP1|CENTB4|DDEF1|PAG2|PAP|ZG14P	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9ULH1	-	NP_001349853|NP_001234925|NP_060952	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508277	2264	9639	108555	114998	-	-	FGFR4	ARHGEF10	CD334|JTK2|TKF	GEF10|SNCV	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	O15013	-	NP_055444	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508278	2264	54504	108555	120000	-	tcag7.235	FGFR4	CPVL	CD334|JTK2|TKF	HVLP	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.03	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9H3G5	A0A024RA40	NP_112601|NP_061902	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508279	2264	8721	108555	114260	-	RP11-216L13.1	FGFR4	EDF1	CD334|JTK2|TKF	EDF-1|MBF1	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.03	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	O60869	-	NP_001268228|NP_694880|NP_001268226|NP_001268227|NP_003783	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508280	2264	4354	108555	110494	-	-	FGFR4	MPP1	CD334|JTK2|TKF	AAG12|DXS552E|EMP55|MRG1|PEMP	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.02	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q00013	B4E325	NP_001159933|NP_001159932|NP_002427|NP_001159934	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508281	2264	151011	108555	127339	-	-	FGFR4	SEPT10	CD334|JTK2|TKF	-	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9P0V9	-	NP_001308432|NP_001308433|NP_001308430|NP_001308431|NP_001308436|NP_001308435|NP_001308434|NP_001308428|NP_001308437|NP_001308438|NP_001308439|NP_653311|NP_001308425|NP_001308429|NP_848699|NP_001308443|NP_001308442|NP_001308441|NP_001308440|NP_001308427|NP_001308444	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508282	2264	6091	108555	112018	-	-	FGFR4	ROBO1	CD334|JTK2|TKF	DUTT1|SAX3	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9Y6N7	Q1RMC8	NP_002932|NP_598334|NP_001139317	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508283	2264	10818	108555	116031	-	-	FGFR4	FRS2	CD334|JTK2|TKF	FRS2A|FRS2alpha|SNT|SNT-1|SNT1	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q8WU20	L7RTG7	NP_006645|NP_001265286|NP_001265285|NP_001265284|NP_001265283|NP_001265282|NP_001265280|NP_001036020	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508284	2264	25978	108555	117462	-	CGI-84	FGFR4	CHMP2B	CD334|JTK2|TKF	ALS17|CHMP2.5|DMT1|VPS2-2|VPS2B	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9UQN3	B2RE76	NP_054762|NP_001231573	-	-	-	-	-	-	Homo sapiens	Homo sapiens
